date,name,ath_country,value
1971-02-25,Barbara Cochran,US,99
1971-02-25,Annemarie Proell,AT,241
1971-02-25,Danielle Debernard,FR,33
1971-02-25,Susan Corrock,US,11
1971-02-25,Julia Spettel,AT,1
1971-02-25,Judy Crawford,CA,24
1971-02-25,Rosi Fortna,US,4
1971-02-25,Traudl Treichl,DE,2
1971-02-25,Conchita Puig,ES,24
1971-02-25,Margret Hafen,DE,9
1971-02-25,Marilyn Cochran,US,56
1971-02-25,Betsy Clifford,CA,87
1971-02-25,Gina Hathorn,GB,7
1971-02-25,Isabelle Mir,FR,145
1971-02-27,Divina Galica,GB,15
1971-02-27,Francoise Macchi,FR,117
1971-02-27,Annemarie Proell,AT,241
1971-02-27,Traudl Treichl,DE,2
1971-02-27,Michele Jacot,FR,172
1971-02-27,Margret Hafen,DE,9
1971-02-27,Vreni Inaebnit,CH,3
1971-02-27,Odile Chalvin,FR,2
1971-02-27,Conchita Puig,ES,24
1971-02-27,Julia Spettel,AT,1
1971-02-27,Sandra Poulsen,US,6
1971-02-27,Rosi Fortna,US,4
1971-02-27,Rita Good,CH,0
1971-02-27,Danielle Debernard,FR,33
1971-02-27,Gina Hathorn,GB,7
1971-02-27,Ingrid Gfoelner,AT,2
1971-02-27,Rosi Mittermaier,DE,60
1971-02-27,Annie Famose,FR,47
1971-02-27,Gertrud Gabl,AT,60
1971-02-27,Patty Boystun,US,13
1971-02-27,Betsy Clifford,CA,87
1971-02-27,Jocelin Perillat,FR,37
1971-02-27,Christine Rolland,FR,4
1971-02-27,Maria Roberta Schranz,IT,3
1971-02-27,Florence Steurer,FR,76
1971-02-27,Jacqueline Rouvier,FR,116
1971-02-27,Berni Rauter,AT,62
1971-02-27,Judy Crawford,CA,25
1971-02-27,Marilyn Cochran,US,62
1971-02-27,Susan Corrock,US,13
1971-02-27,Monika Kaserer,AT,24
1971-02-27,Barbara Cochran,US,124
1971-02-27,Wiltrud Drexel,AT,126
1971-02-27,Isabelle Mir,FR,160
1971-02-27,Britt Lafforgue,FR,130
1971-02-27,Karen Budge,US,34
1971-03-10,Divina Galica,GB,15
1971-03-10,Gina Hathorn,GB,7
1971-03-10,Berni Rauter,AT,64
1971-03-10,Christine Rolland,FR,4
1971-03-10,Jacqueline Rouvier,FR,116
1971-03-10,Rosi Mittermaier,DE,60
1971-03-10,Annie Famose,FR,47
1971-03-10,Wiltrud Drexel,AT,126
1971-03-10,Judy Crawford,CA,25
1971-03-10,Conchita Puig,ES,27
1971-03-10,Danielle Debernard,FR,33
1971-03-10,Florence Steurer,FR,76
1971-03-10,Monika Kaserer,AT,24
1971-03-10,Patty Boystun,US,13
1971-03-10,Gertrud Gabl,AT,64
1971-03-10,Susan Corrock,US,13
1971-03-10,Annemarie Proell,AT,266
1971-03-10,Isabelle Mir,FR,166
1971-03-10,Rita Good,CH,0
1971-03-10,Rosi Fortna,US,4
1971-03-10,Michele Jacot,FR,192
1971-03-10,Sandra Poulsen,US,6
1971-03-10,Karen Budge,US,34
1971-03-10,Francoise Macchi,FR,132
1971-03-10,Odile Chalvin,FR,2
1971-03-10,Julia Spettel,AT,1
1971-03-10,Vreni Inaebnit,CH,3
1971-03-10,Margret Hafen,DE,9
1971-03-10,Marilyn Cochran,US,62
1971-03-10,Ingrid Gfoelner,AT,10
1971-03-10,Traudl Treichl,DE,2
1971-03-10,Maria Roberta Schranz,IT,3
1971-03-10,Jocelin Perillat,FR,38
1971-03-10,Betsy Clifford,CA,87
1971-03-10,Britt Lafforgue,FR,141
1971-03-10,Barbara Cochran,US,124
1971-03-11,Christine Rolland,FR,4
1971-03-11,Vreni Inaebnit,CH,3
1971-03-11,Margret Hafen,DE,9
1971-03-11,Betsy Clifford,CA,87
1971-03-11,Barbara Cochran,US,124
1971-03-11,Patty Boystun,US,13
1971-03-11,Monika Kaserer,AT,24
1971-03-11,Judy Crawford,CA,25
1971-03-11,Annie Famose,FR,47
1971-03-11,Rosi Mittermaier,DE,60
1971-03-11,Gina Hathorn,GB,7
1971-03-11,Traudl Treichl,DE,2
1971-03-11,Danielle Debernard,FR,33
1971-03-11,Julia Spettel,AT,1
1971-03-11,Conchita Puig,ES,27
1971-03-11,Maria Roberta Schranz,IT,3
1971-03-11,Rosi Fortna,US,4
1971-03-11,Karen Budge,US,34
1971-03-11,Jocelin Perillat,FR,38
1971-03-11,Jacqueline Rouvier,FR,116
1971-03-11,Odile Chalvin,FR,2
1971-03-11,Susan Corrock,US,13
1971-03-11,Michele Jacot,FR,192
1971-03-11,Rita Good,CH,1
1971-03-11,Divina Galica,GB,15
1971-03-11,Florence Steurer,FR,76
1971-03-11,Berni Rauter,AT,66
1971-03-11,Britt Lafforgue,FR,144
1971-03-11,Ingrid Gfoelner,AT,14
1971-03-11,Wiltrud Drexel,AT,134
1971-03-11,Sandra Poulsen,US,17
1971-03-11,Gertrud Gabl,AT,79
1971-03-11,Marilyn Cochran,US,68
1971-03-11,Annemarie Proell,AT,291
1971-03-11,Francoise Macchi,FR,152
1971-03-11,Isabelle Mir,FR,166
1971-03-14,Britt Lafforgue,FR,144
1971-03-14,Barbara Cochran,US,124
1971-03-14,Patty Boystun,US,13
1971-03-14,Judy Crawford,CA,25
1971-03-14,Annie Famose,FR,47
1971-03-14,Odile Chalvin,FR,2
1971-03-14,Rosi Mittermaier,DE,60
1971-03-14,Maria Roberta Schranz,IT,3
1971-03-14,Ingrid Gfoelner,AT,14
1971-03-14,Vreni Inaebnit,CH,3
1971-03-14,Gina Hathorn,GB,7
1971-03-14,Betsy Clifford,CA,87
1971-03-14,Danielle Debernard,FR,33
1971-03-14,Margret Hafen,DE,9
1971-03-14,Conchita Puig,ES,27
1971-03-14,Traudl Treichl,DE,2
1971-03-14,Jocelin Perillat,FR,38
1971-03-14,Isabelle Mir,FR,166
1971-03-14,Jacqueline Rouvier,FR,116
1971-03-14,Susan Corrock,US,14
1971-03-14,Annemarie Proell,AT,316
1971-03-14,Sandra Poulsen,US,17
1971-03-14,Marilyn Cochran,US,88
1971-03-14,Gertrud Gabl,AT,94
1971-03-14,Berni Rauter,AT,77
1971-03-14,Wiltrud Drexel,AT,142
1971-03-14,Monika Kaserer,AT,30
1971-03-14,Rita Good,CH,5
1971-03-14,Karen Budge,US,37
1971-03-14,Julia Spettel,AT,3
1971-03-14,Francoise Macchi,FR,152
1971-03-14,Divina Galica,GB,15
1971-03-14,Florence Steurer,FR,76
1971-03-14,Michele Jacot,FR,192
1971-03-14,Christine Rolland,FR,4
1971-03-14,Rosi Fortna,US,4
