date,name,ath_country,value
2011-03-05,Alexander Ploner,IT,58
2011-03-05,Romed Baumann,AT,101
2011-03-05,Didier Cuche,CH,140
2011-03-05,Marcus Sandell,FI,54
2011-03-05,Fritz Dopfer,DE,49
2011-03-05,Thomas Mermillod,FR,24
2011-03-05,Massimiliano Blardone,IT,151
2011-03-05,Steve Missillier,FR,89
2011-03-05,Hannes Reichelt,AT,115
2011-03-05,Manfred Moelgg,IT,92
2011-03-05,Matts Olsson,SE,114
2011-03-05,Thomas Fanara,FR,233
2011-03-05,Cyprien Richard,FR,303
2011-03-05,Ted Ligety,US,383
2011-03-05,Alexis Pinturault,FR,87
2011-03-05,Marc Berthod,CH,100
2011-03-05,Ondrej Bank,CZ,112
2011-03-05,Sandro Viletta,CH,71
2011-03-05,Jean Philippe Roy,CA,14
2011-03-05,Daniel Albrecht,CH,12
2011-03-05,Dong-Hyun Jung,KR,0
2011-03-05,Woo-Sung Kim,KR,0
2011-03-05,Cristian Javier Simari Birkner,AR,0
2011-03-05,Jaroslav Babusiak,SK,0
2011-03-05,Adam Zika,CZ,0
2011-03-05,Andreas Romar,FI,0
2011-03-05,Nolan Kasper,US,0
2011-03-05,Andrej Sporn,SK,0
2011-03-05,Manuel Osborne-Paradis,CA,0
2011-03-05,Adrien Theaux,FR,0
2011-03-05,Ami Oreiller,CH,0
2011-03-05,Marc Gisin,CH,0
2011-03-05,Espen Lysdahl,NO,0
2011-03-05,Francois Bourque,CA,0
2011-03-05,Janez Jazbec,SK,0
2011-03-05,Will Gregorak,US,0
2011-03-05,Ales Gorza,SK,0
2011-03-05,Bjoern Sieber,AT,10
2011-03-05,Krystof Kryzl,CZ,0
2011-03-05,Christof Innerhofer,IT,0
2011-03-05,Tommy Ford,US,13
2011-03-05,Robbie Dixon,CA,7
2011-03-05,Christian Spescha,CH,0
2011-03-05,Silvan Zurbriggen,CH,6
2011-03-05,Bode Miller,US,58
2011-03-05,Stephan Goergl,AT,39
2011-03-05,Warner C Nickerson,US,12
2011-03-05,Peter Fill,IT,0
2011-03-05,Gauthier De Tessieres,FR,108
